# Particle id
# Time in code units
# x in code units
# y in code units
# z in code units
# vx in code units
# vy in code units
# vz in code units
#id   t              x              y              z              vx             vy             vz          
0     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     0.000000e+00   8.775826e-01   4.794255e-01   0.000000e+00  -3.012327e+00   5.514028e+00   0.000000e+00
0     9.957533e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.957533e-02   4.305891e-01   9.025491e-01   0.000000e+00  -5.670879e+00   2.705489e+00   0.000000e+00
0     1.996178e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.996178e-01  -1.824132e-01   9.832254e-01   0.000000e+00  -6.177766e+00  -1.146103e+00   0.000000e+00
0     2.996439e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.996439e-01  -7.256123e-01   6.881128e-01   0.000000e+00  -4.323516e+00  -4.559093e+00   0.000000e+00
0     3.996672e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.996672e-01  -9.915153e-01   1.300535e-01   0.000000e+00  -8.171502e-01  -6.229786e+00   0.000000e+00
0     4.996926e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.996926e-01  -8.785242e-01  -4.777153e-01   0.000000e+00   3.001540e+00  -5.519847e+00   0.000000e+00
0     5.997171e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.997171e-01  -4.298144e-01  -9.029241e-01   0.000000e+00   5.673197e+00  -2.700549e+00   0.000000e+00
0     6.997364e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.997364e-01   1.831128e-01  -9.830943e-01   0.000000e+00   6.176942e+00   1.150571e+00   0.000000e+00
0     7.997485e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.997485e-01   7.260397e-01  -6.876499e-01   0.000000e+00   4.320630e+00   4.561900e+00   0.000000e+00
0     8.997541e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.997541e-01   9.915709e-01  -1.295233e-01   0.000000e+00   8.138049e-01   6.230310e+00   0.000000e+00
0     9.997558e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.997558e-01   8.783188e-01   4.780615e-01   0.000000e+00  -3.003797e+00   5.518727e+00   0.000000e+00
0     1.099755e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.099755e+00   4.295725e-01   9.030263e-01   0.000000e+00  -5.673947e+00   2.699142e+00   0.000000e+00
0     1.199750e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.199750e+00  -1.832294e-01   9.830680e-01   0.000000e+00  -6.176847e+00  -1.151233e+00   0.000000e+00
0     1.299740e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.299740e+00  -7.260269e-01   6.876692e-01   0.000000e+00  -4.320775e+00  -4.561728e+00   0.000000e+00
0     1.399723e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.399723e+00  -9.915591e-01   1.296964e-01   0.000000e+00  -8.149243e-01  -6.230096e+00   0.000000e+00
0     1.499699e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.499699e+00  -8.784957e-01  -4.777640e-01   0.000000e+00   3.001848e+00  -5.519692e+00   0.000000e+00
0     1.599671e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.599671e+00  -4.300609e-01  -9.028058e-01   0.000000e+00   5.672460e+00  -2.702108e+00   0.000000e+00
0     1.699637e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.699637e+00   1.825174e-01  -9.832046e-01   0.000000e+00   6.177640e+00   1.146828e+00   0.000000e+00
0     1.799601e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.799601e+00   7.254140e-01  -6.883097e-01   0.000000e+00   4.324778e+00   4.557969e+00   0.000000e+00
0     1.899568e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.899568e+00   9.914210e-01  -1.306649e-01   0.000000e+00   8.209781e-01   6.229369e+00   0.000000e+00
0     1.999539e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.999539e+00   8.789625e-01   4.768766e-01   0.000000e+00  -2.996352e+00   5.522773e+00   0.000000e+00
0     2.099510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.099510e+00   4.309487e-01   9.023702e-01   0.000000e+00  -5.669826e+00   2.707790e+00   0.000000e+00
0     2.199481e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.199481e+00  -1.815826e-01   9.833733e-01   0.000000e+00  -6.178768e+00  -1.140886e+00   0.000000e+00
0     2.299451e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.299451e+00  -7.247913e-01   6.889711e-01   0.000000e+00  -4.328956e+00  -4.553965e+00   0.000000e+00
0     2.399421e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.399421e+00  -9.913134e-01   1.315595e-01   0.000000e+00  -8.266305e-01  -6.228554e+00   0.000000e+00
0     2.499391e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
