# Particle id
# Time in code units
# x in code units
# y in code units
# z in code units
# vx in code units
# vy in code units
# vz in code units
#id   t              x              y              z              vx             vy             vz          
0     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     0.000000e+00   8.775826e-01   4.794255e-01   0.000000e+00  -3.012350e+00   5.514069e+00   0.000000e+00
0     9.957528e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.957528e-02   4.305874e-01   9.025530e-01   0.000000e+00  -5.670891e+00   2.705533e+00   0.000000e+00
0     1.996173e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.996173e-01  -1.824120e-01   9.832359e-01   0.000000e+00  -6.177769e+00  -1.145996e+00   0.000000e+00
0     2.996417e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.996417e-01  -7.256075e-01   6.881452e-01   0.000000e+00  -4.323647e+00  -4.558871e+00   0.000000e+00
0     3.996616e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.996616e-01  -9.915306e-01   1.301275e-01   0.000000e+00  -8.176156e-01  -6.229615e+00   0.000000e+00
0     4.996814e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.996814e-01  -8.786104e-01  -4.776092e-01   0.000000e+00   3.000773e+00  -5.520139e+00   0.000000e+00
0     5.996972e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.996972e-01  -4.300139e-01  -9.028498e-01   0.000000e+00   5.672602e+00  -2.701636e+00   0.000000e+00
0     6.997048e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.997048e-01   1.828217e-01  -9.831557e-01   0.000000e+00   6.177263e+00   1.148863e+00   0.000000e+00
0     7.997020e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.997020e-01   7.257694e-01  -6.879266e-01   0.000000e+00   4.322363e+00   4.560374e+00   0.000000e+00
0     8.996900e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.996900e-01   9.914929e-01  -1.299951e-01   0.000000e+00   8.167279e-01   6.230077e+00   0.000000e+00
0     9.996722e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.996722e-01   8.785747e-01   4.775491e-01   0.000000e+00  -3.000720e+00   5.520597e+00   0.000000e+00
0     1.099647e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.099647e+00   4.301980e-01   9.027105e-01   0.000000e+00  -5.672158e+00   2.703246e+00   0.000000e+00
0     1.199600e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.199600e+00  -1.823029e-01   9.832338e-01   0.000000e+00  -6.178035e+00  -1.145318e+00   0.000000e+00
0     1.299531e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.299531e+00  -7.251325e-01   6.886209e-01   0.000000e+00  -4.326822e+00  -4.556005e+00   0.000000e+00
0     1.399439e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.399439e+00  -9.913416e-01   1.314698e-01   0.000000e+00  -8.261198e-01  -6.228567e+00   0.000000e+00
0     1.499328e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.499328e+00  -8.796379e-01  -4.756993e-01   0.000000e+00   2.988778e+00  -5.526692e+00   0.000000e+00
0     1.599201e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.599201e+00  -4.327685e-01  -9.015287e-01   0.000000e+00   5.664329e+00  -2.718987e+00   0.000000e+00
0     1.699065e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.699065e+00   1.789277e-01  -9.838703e-01   0.000000e+00   6.181773e+00   1.124386e+00   0.000000e+00
0     1.798924e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.798924e+00   7.224442e-01  -6.914167e-01   0.000000e+00   4.344300e+00   4.539484e+00   0.000000e+00
0     1.898788e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.898788e+00   9.907487e-01  -1.355468e-01   0.000000e+00   8.516120e-01   6.225406e+00   0.000000e+00
0     1.998658e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.998658e+00   8.815692e-01   4.719967e-01   0.000000e+00  -2.965836e+00   5.539419e+00   0.000000e+00
0     2.098532e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.098532e+00   4.364474e-01   8.997047e-01   0.000000e+00  -5.653279e+00   2.742517e+00   0.000000e+00
0     2.198410e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.198410e+00  -1.750134e-01   9.845565e-01   0.000000e+00  -6.186354e+00  -1.099518e+00   0.000000e+00
0     2.298289e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.298289e+00  -7.197857e-01   6.942063e-01   0.000000e+00  -4.361922e+00  -4.522417e+00   0.000000e+00
0     2.399920e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.399920e+00  -9.917421e-01   1.284080e-01   0.000000e+00  -8.068830e-01  -6.231091e+00   0.000000e+00
0     2.499796e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.499796e+00  -8.782012e-01  -4.783447e-01   0.000000e+00   3.005404e+00  -5.517671e+00   0.000000e+00
0     2.599670e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
