# Particle id
# Time in code units
# x in code units
# y in code units
# z in code units
# vx in code units
# vy in code units
# vz in code units
#id   t              x              y              z              vx             vy             vz          
0     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     0.000000e+00   8.775826e-01   4.794255e-01   0.000000e+00  -3.012320e+00   5.514014e+00   0.000000e+00
0     9.986757e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.986757e-01   8.815414e-01   4.721067e-01   0.000000e+00  -2.966334e+00   5.538888e+00   0.000000e+00
0     1.998879e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.998879e+00   8.809375e-01   4.732326e-01   0.000000e+00  -2.973408e+00   5.535094e+00   0.000000e+00
0     2.999162e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.999162e+00   8.800949e-01   4.747979e-01   0.000000e+00  -2.983243e+00   5.529799e+00   0.000000e+00
0     3.999463e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.999463e+00   8.791952e-01   4.764617e-01   0.000000e+00  -2.993697e+00   5.524147e+00   0.000000e+00
0     4.999762e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.999762e+00   8.782994e-01   4.781110e-01   0.000000e+00  -3.004060e+00   5.518518e+00   0.000000e+00
0     5.998031e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.998031e+00   8.834471e-01   4.685310e-01   0.000000e+00  -2.943867e+00   5.550862e+00   0.000000e+00
0     6.998334e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.998334e+00   8.825516e-01   4.702156e-01   0.000000e+00  -2.954452e+00   5.545235e+00   0.000000e+00
0     7.998645e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.998645e+00   8.816319e-01   4.719378e-01   0.000000e+00  -2.965272e+00   5.539456e+00   0.000000e+00
0     8.998951e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.998951e+00   8.807232e-01   4.736313e-01   0.000000e+00  -2.975913e+00   5.533747e+00   0.000000e+00
0     9.999258e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.999258e+00   8.798091e-01   4.753272e-01   0.000000e+00  -2.986569e+00   5.528004e+00   0.000000e+00
0     1.099957e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.099957e+01   8.788896e-01   4.770253e-01   0.000000e+00  -2.997238e+00   5.522226e+00   0.000000e+00
0     1.199987e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.199987e+01   8.779674e-01   4.787204e-01   0.000000e+00  -3.007889e+00   5.516432e+00   0.000000e+00
0     1.299815e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.299815e+01   8.831065e-01   4.691725e-01   0.000000e+00  -2.947898e+00   5.548722e+00   0.000000e+00
0     1.399845e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.399845e+01   8.821992e-01   4.708763e-01   0.000000e+00  -2.958603e+00   5.543021e+00   0.000000e+00
0     1.499876e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.499876e+01   8.812868e-01   4.725817e-01   0.000000e+00  -2.969319e+00   5.537289e+00   0.000000e+00
0     1.599907e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.599907e+01   8.803720e-01   4.742838e-01   0.000000e+00  -2.980013e+00   5.531541e+00   0.000000e+00
0     1.699938e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.699938e+01   8.794535e-01   4.759848e-01   0.000000e+00  -2.990701e+00   5.525769e+00   0.000000e+00
0     1.799968e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.799968e+01   8.785315e-01   4.776845e-01   0.000000e+00  -3.001380e+00   5.519976e+00   0.000000e+00
0     1.899999e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.899999e+01   8.776061e-01   4.793825e-01   0.000000e+00  -3.012049e+00   5.514162e+00   0.000000e+00
0     1.999827e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.999827e+01   8.827513e-01   4.698406e-01   0.000000e+00  -2.952096e+00   5.546490e+00   0.000000e+00
0     2.099857e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.099857e+01   8.818408e-01   4.715472e-01   0.000000e+00  -2.962818e+00   5.540769e+00   0.000000e+00
0     2.199888e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.199888e+01   8.809269e-01   4.732523e-01   0.000000e+00  -2.973532e+00   5.535027e+00   0.000000e+00
0     2.299919e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.299919e+01   8.800097e-01   4.749557e-01   0.000000e+00  -2.984235e+00   5.529264e+00   0.000000e+00
0     2.399950e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.399950e+01   8.790891e-01   4.766575e-01   0.000000e+00  -2.994928e+00   5.523480e+00   0.000000e+00
0     2.499981e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.499981e+01   8.781651e-01   4.783577e-01   0.000000e+00  -3.005610e+00   5.517674e+00   0.000000e+00
0     2.599808e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.599808e+01   8.832985e-01   4.688109e-01   0.000000e+00  -2.945626e+00   5.549928e+00   0.000000e+00
0     2.699839e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.699839e+01   8.823896e-01   4.705195e-01   0.000000e+00  -2.956361e+00   5.544217e+00   0.000000e+00
0     2.799870e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.799870e+01   8.814773e-01   4.722264e-01   0.000000e+00  -2.967086e+00   5.538485e+00   0.000000e+00
0     2.899901e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.899901e+01   8.805616e-01   4.739317e-01   0.000000e+00  -2.977801e+00   5.532732e+00   0.000000e+00
0     2.999931e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.999931e+01   8.796426e-01   4.756353e-01   0.000000e+00  -2.988505e+00   5.526957e+00   0.000000e+00
0     3.099962e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.099962e+01   8.787202e-01   4.773372e-01   0.000000e+00  -2.999198e+00   5.521162e+00   0.000000e+00
0     3.199993e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.199993e+01   8.777945e-01   4.790374e-01   0.000000e+00  -3.009880e+00   5.515346e+00   0.000000e+00
0     3.299820e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.299820e+01   8.829350e-01   4.694953e-01   0.000000e+00  -2.949926e+00   5.547644e+00   0.000000e+00
0     3.399851e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.399851e+01   8.820244e-01   4.712038e-01   0.000000e+00  -2.960661e+00   5.541923e+00   0.000000e+00
