# Particle id
# Time in code units
# x in code units
# y in code units
# z in code units
# vx in code units
# vy in code units
# vz in code units
#id   t              x              y              z              vx             vy             vz          
0     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     0.000000e+00   8.775826e-01   4.794255e-01   0.000000e+00  -3.012322e+00   5.514018e+00   0.000000e+00
0     9.957534e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.957534e-02   4.305895e-01   9.025482e-01   0.000000e+00  -5.670876e+00   2.705479e+00   0.000000e+00
0     1.996180e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.996180e-01  -1.824135e-01   9.832229e-01   0.000000e+00  -6.177766e+00  -1.146128e+00   0.000000e+00
0     2.996444e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.996444e-01  -7.256135e-01   6.881053e-01   0.000000e+00  -4.323486e+00  -4.559145e+00   0.000000e+00
0     3.996685e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.996685e-01  -9.915117e-01   1.300362e-01   0.000000e+00  -8.170416e-01  -6.229825e+00   0.000000e+00
0     4.996953e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.996953e-01  -8.785041e-01  -4.777400e-01   0.000000e+00   3.001719e+00  -5.519779e+00   0.000000e+00
0     5.997218e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.997218e-01  -4.297677e-01  -9.029415e-01   0.000000e+00   5.673336e+00  -2.700294e+00   0.000000e+00
0     6.997438e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.997438e-01   1.831809e-01  -9.830799e-01   0.000000e+00   6.176867e+00   1.150972e+00   0.000000e+00
0     7.997593e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.997593e-01   7.261027e-01  -6.875854e-01   0.000000e+00   4.320226e+00   4.562255e+00   0.000000e+00
0     8.997690e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.997690e-01   9.915891e-01  -1.294132e-01   0.000000e+00   8.131232e-01   6.230364e+00   0.000000e+00
0     9.997753e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.997753e-01   8.782590e-01   4.781810e-01   0.000000e+00  -3.004514e+00   5.518290e+00   0.000000e+00
0     1.099780e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.099780e+00   4.294271e-01   9.030997e-01   0.000000e+00  -5.674363e+00   2.698187e+00   0.000000e+00
