# Particle id
# Time in code units
# x in code units
# y in code units
# z in code units
# vx in code units
# vy in code units
# vz in code units
#id   t              x              y              z              vx             vy             vz          
0     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     0.000000e+00   8.775826e-01   4.794255e-01   0.000000e+00  -3.012365e+00   5.514097e+00   0.000000e+00
0     9.957525e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.957525e-02   4.305863e-01   9.025557e-01   0.000000e+00  -5.670898e+00   2.705562e+00   0.000000e+00
0     1.996169e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.996169e-01  -1.824112e-01   9.832430e-01   0.000000e+00  -6.177771e+00  -1.145925e+00   0.000000e+00
0     2.996402e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.996402e-01  -7.256042e-01   6.881668e-01   0.000000e+00  -4.323735e+00  -4.558723e+00   0.000000e+00
0     3.996579e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.996579e-01  -9.915407e-01   1.301768e-01   0.000000e+00  -8.179258e-01  -6.229502e+00   0.000000e+00
0     4.996739e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.996739e-01  -8.786677e-01  -4.775386e-01   0.000000e+00   3.000263e+00  -5.520332e+00   0.000000e+00
0     5.996840e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.996840e-01  -4.301465e-01  -9.028004e-01   0.000000e+00   5.672205e+00  -2.702359e+00   0.000000e+00
0     6.996836e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.996836e-01   1.826273e-01  -9.831967e-01   0.000000e+00   6.177476e+00   1.147722e+00   0.000000e+00
0     7.996709e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.996709e-01   7.255887e-01  -6.881114e-01   0.000000e+00   4.323520e+00   4.559355e+00   0.000000e+00
0     8.996473e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.996473e-01   9.914407e-01  -1.303101e-01   0.000000e+00   8.186789e-01   6.229921e+00   0.000000e+00
0     9.996164e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.996164e-01   8.787454e-01   4.772068e-01   0.000000e+00  -2.998665e+00   5.521845e+00   0.000000e+00
0     1.099575e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.099575e+00   4.306136e-01   9.025003e-01   0.000000e+00  -5.670968e+00   2.705974e+00   0.000000e+00
0     1.199503e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.199503e+00  -1.816988e-01   9.833413e-01   0.000000e+00  -6.178808e+00  -1.141459e+00   0.000000e+00
0     1.299398e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.299398e+00  -7.245625e-01   6.892263e-01   0.000000e+00  -4.330671e+00  -4.552356e+00   0.000000e+00
0     1.399262e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.399262e+00  -9.912050e-01   1.325753e-01   0.000000e+00  -8.331011e-01  -6.227601e+00   0.000000e+00
0     1.499100e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.499100e+00  -8.803366e-01  -4.744328e-01   0.000000e+00   2.980757e+00  -5.530963e+00   0.000000e+00
0     1.598917e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.598917e+00  -4.344064e-01  -9.007525e-01   0.000000e+00   5.659380e+00  -2.729189e+00   0.000000e+00
0     1.698721e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.698721e+00   1.767730e-01  -9.842638e-01   0.000000e+00   6.184212e+00   1.110923e+00   0.000000e+00
0     1.798521e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.798521e+00   7.206670e-01  -6.932629e-01   0.000000e+00   4.355901e+00   4.528433e+00   0.000000e+00
0     1.898326e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.898326e+00   9.903371e-01  -1.384423e-01   0.000000e+00   8.697787e-01   6.222994e+00   0.000000e+00
0     1.999888e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.999888e+00   8.778824e-01   4.787905e-01   0.000000e+00  -3.008622e+00   5.516430e+00   0.000000e+00
0     2.099706e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.099706e+00   4.297789e-01   9.028968e-01   0.000000e+00  -5.673469e+00   2.700733e+00   0.000000e+00
0     2.199529e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.199529e+00  -1.819602e-01   9.832917e-01   0.000000e+00  -6.178508e+00  -1.143105e+00   0.000000e+00
0     2.299353e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.299353e+00  -7.244398e-01   6.893535e-01   0.000000e+00  -4.331478e+00  -4.551593e+00   0.000000e+00
0     2.399177e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.399177e+00  -9.911465e-01   1.330030e-01   0.000000e+00  -8.357900e-01  -6.227245e+00   0.000000e+00
0     2.498998e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.498998e+00  -8.805891e-01  -4.739613e-01   0.000000e+00   2.977800e+00  -5.532560e+00   0.000000e+00
0     2.598816e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.598816e+00  -4.348809e-01  -9.005221e-01   0.000000e+00   5.657943e+00  -2.732175e+00   0.000000e+00
0     2.698633e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.698633e+00   1.763337e-01  -9.843413e-01   0.000000e+00   6.184711e+00   1.108165e+00   0.000000e+00
0     2.798450e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.798450e+00   7.204293e-01  -6.935080e-01   0.000000e+00   4.357449e+00   4.526949e+00   0.000000e+00
0     2.898267e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.898267e+00   9.903003e-01  -1.386957e-01   0.000000e+00   8.713725e-01   6.222776e+00   0.000000e+00
0     2.999837e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.999837e+00   8.779806e-01   4.786073e-01   0.000000e+00  -3.007478e+00   5.517059e+00   0.000000e+00
0     3.099656e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.099656e+00   4.299597e-01   9.028091e-01   0.000000e+00  -5.672931e+00   2.701875e+00   0.000000e+00
0     3.199475e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.199475e+00  -1.817423e-01   9.833305e-01   0.000000e+00  -6.178765e+00  -1.141738e+00   0.000000e+00
0     3.299294e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.299294e+00  -7.242627e-01   6.895375e-01   0.000000e+00  -4.332644e+00  -4.550490e+00   0.000000e+00
0     3.399113e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.399113e+00  -9.911069e-01   1.332867e-01   0.000000e+00  -8.375740e-01  -6.227010e+00   0.000000e+00
0     3.498931e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.498931e+00  -8.807305e-01  -4.736954e-01   0.000000e+00   2.976136e+00  -5.533460e+00   0.000000e+00
0     3.598749e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.598749e+00  -4.351540e-01  -9.003885e-01   0.000000e+00   5.657116e+00  -2.733897e+00   0.000000e+00
0     3.698566e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.698566e+00   1.760340e-01  -9.843936e-01   0.000000e+00   6.185052e+00   1.106284e+00   0.000000e+00
0     3.798382e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.798382e+00   7.202159e-01  -6.937277e-01   0.000000e+00   4.358838e+00   4.525617e+00   0.000000e+00
0     3.899950e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.899950e+00   9.917254e-01  -1.280961e-01   0.000000e+00   8.047719e-01   6.231745e+00   0.000000e+00
0     3.999768e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
