# Particle id
# Time in code units
# x in code units
# y in code units
# z in code units
# vx in code units
# vy in code units
# vz in code units
#id   t              x              y              z              vx             vy             vz          
0     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     0.000000e+00   8.775826e-01   4.794255e-01   0.000000e+00  -3.012330e+00   5.514033e+00   0.000000e+00
0     9.957532e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.957532e-02   4.305889e-01   9.025496e-01   0.000000e+00  -5.670881e+00   2.705495e+00   0.000000e+00
0     1.996178e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.996178e-01  -1.824130e-01   9.832268e-01   0.000000e+00  -6.177767e+00  -1.146089e+00   0.000000e+00
0     2.996436e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.996436e-01  -7.256117e-01   6.881171e-01   0.000000e+00  -4.323534e+00  -4.559063e+00   0.000000e+00
0     3.996664e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.996664e-01  -9.915173e-01   1.300633e-01   0.000000e+00  -8.172123e-01  -6.229763e+00   0.000000e+00
0     4.996911e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.996911e-01  -8.785357e-01  -4.777011e-01   0.000000e+00   3.001438e+00  -5.519886e+00   0.000000e+00
0     5.997144e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.997144e-01  -4.298411e-01  -9.029142e-01   0.000000e+00   5.673117e+00  -2.700694e+00   0.000000e+00
0     6.997321e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.997321e-01   1.830736e-01  -9.831026e-01   0.000000e+00   6.176985e+00   1.150341e+00   0.000000e+00
