# Particle id
# Time in code units
# x in code units
# y in code units
# z in code units
# vx in code units
# vy in code units
# vz in code units
#id   t              x              y              z              vx             vy             vz          
0     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     0.000000e+00   8.775826e-01   4.794255e-01   0.000000e+00  -3.012342e+00   5.514055e+00   0.000000e+00
0     9.957529e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.957529e-02   4.305880e-01   9.025517e-01   0.000000e+00  -5.670887e+00   2.705519e+00   0.000000e+00
0     1.996175e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.996175e-01  -1.824124e-01   9.832324e-01   0.000000e+00  -6.177768e+00  -1.146032e+00   0.000000e+00
0     2.996424e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.996424e-01  -7.256091e-01   6.881344e-01   0.000000e+00  -4.323604e+00  -4.558945e+00   0.000000e+00
0     3.996634e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.996634e-01  -9.915255e-01   1.301028e-01   0.000000e+00  -8.174605e-01  -6.229672e+00   0.000000e+00
0     4.996851e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.996851e-01  -8.785817e-01  -4.776446e-01   0.000000e+00   3.001029e+00  -5.520042e+00   0.000000e+00
0     5.997038e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.997038e-01  -4.299475e-01  -9.028745e-01   0.000000e+00   5.672800e+00  -2.701274e+00   0.000000e+00
0     6.997153e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.997153e-01   1.829188e-01  -9.831352e-01   0.000000e+00   6.177156e+00   1.149433e+00   0.000000e+00
0     7.997175e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.997175e-01   7.258596e-01  -6.878342e-01   0.000000e+00   4.321784e+00   4.560884e+00   0.000000e+00
0     8.997114e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.997114e-01   9.915190e-01  -1.298377e-01   0.000000e+00   8.157526e-01   6.230155e+00   0.000000e+00
0     9.997001e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.997001e-01   8.784893e-01   4.777200e-01   0.000000e+00  -3.001747e+00   5.519974e+00   0.000000e+00
0     1.099683e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.099683e+00   4.299900e-01   9.028156e-01   0.000000e+00  -5.672753e+00   2.701881e+00   0.000000e+00
0     1.199650e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.199650e+00  -1.826094e-01   9.831791e-01   0.000000e+00  -6.177643e+00  -1.147275e+00   0.000000e+00
0     1.299599e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.299599e+00  -7.254256e-01   6.883092e-01   0.000000e+00  -4.324842e+00  -4.557881e+00   0.000000e+00
0     1.399531e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.399531e+00  -9.914124e-01   1.308945e-01   0.000000e+00  -8.224875e-01  -6.229066e+00   0.000000e+00
0     1.499447e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.499447e+00  -8.792708e-01  -4.763636e-01   0.000000e+00   2.992985e+00  -5.524444e+00   0.000000e+00
0     1.599351e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.599351e+00  -4.319034e-01  -9.019375e-01   0.000000e+00   5.666934e+00  -2.713596e+00   0.000000e+00
0     1.699247e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
